flowId,timestamp,totalData,totalPackets
9,0.5600000000000002,1223000.0,1223
10,0.5600000000000002,1350000.0,1350
11,0.5600000000000002,61000.0,61
12,0.5600000000000002,221000.0,221
13,0.5600000000000002,283000.0,283
14,0.5600000000000002,347000.0,347
15,0.5600000000000002,413000.0,413
17,0.5600000000000002,536000.0,536
16,0.5600000000000002,474000.0,474
19,0.5600000000000002,662000.0,662
18,0.5600000000000002,597000.0,597
21,0.5600000000000002,1.0447E7,10447
20,0.5600000000000002,728000.0,728
23,0.5600000000000002,1.0463E7,10463
22,0.5600000000000002,1.0447E7,10447
25,0.5600000000000002,8741000.0,8741
24,0.5600000000000002,7517000.0,7517
27,0.5600000000000002,7498000.0,7498
26,0.5600000000000002,7535000.0,7535
29,0.5600000000000002,7345000.0,7345
28,0.5600000000000002,7410000.0,7410
30,0.5600000000000002,7302000.0,7302
1,0.5800000000000002,220000.0,220
2,0.5800000000000002,342000.0,342
3,0.5800000000000002,471000.0,471
4,0.5800000000000002,593000.0,593
5,0.5800000000000002,720000.0,720
6,0.5800000000000002,846000.0,846
7,0.5800000000000002,971000.0,971
8,0.5800000000000002,1096000.0,1096
9,0.5800000000000002,1223000.0,1223
10,0.5800000000000002,1350000.0,1350
11,0.5800000000000002,61000.0,61
12,0.5800000000000002,221000.0,221
13,0.5800000000000002,283000.0,283
14,0.5800000000000002,347000.0,347
15,0.5800000000000002,413000.0,413
17,0.5800000000000002,536000.0,536
16,0.5800000000000002,474000.0,474
19,0.5800000000000002,662000.0,662
18,0.5800000000000002,597000.0,597
21,0.5800000000000002,1.0447E7,10447
20,0.5800000000000002,728000.0,728
23,0.5800000000000002,1.0463E7,10463
22,0.5800000000000002,1.0447E7,10447
25,0.5800000000000002,1.0465E7,10465
24,0.5800000000000002,9252000.0,9252
27,0.5800000000000002,7498000.0,7498
26,0.5800000000000002,7535000.0,7535
29,0.5800000000000002,7345000.0,7345
28,0.5800000000000002,7410000.0,7410
30,0.5800000000000002,7302000.0,7302
1,0.6000000000000002,220000.0,220
2,0.6000000000000002,342000.0,342
3,0.6000000000000002,471000.0,471
4,0.6000000000000002,593000.0,593
5,0.6000000000000002,720000.0,720
6,0.6000000000000002,846000.0,846
7,0.6000000000000002,971000.0,971
8,0.6000000000000002,1096000.0,1096
9,0.6000000000000002,1223000.0,1223
10,0.6000000000000002,1350000.0,1350
11,0.6000000000000002,61000.0,61
12,0.6000000000000002,221000.0,221
13,0.6000000000000002,283000.0,283
14,0.6000000000000002,347000.0,347
15,0.6000000000000002,413000.0,413
17,0.6000000000000002,536000.0,536
16,0.6000000000000002,474000.0,474
19,0.6000000000000002,662000.0,662
18,0.6000000000000002,597000.0,597
21,0.6000000000000002,1.0447E7,10447
20,0.6000000000000002,728000.0,728
23,0.6000000000000002,1.0463E7,10463
22,0.6000000000000002,1.0447E7,10447
25,0.6000000000000002,1.0465E7,10465
24,0.6000000000000002,1.0464E7,10464
27,0.6000000000000002,9745000.0,9745
26,0.6000000000000002,7535000.0,7535
29,0.6000000000000002,7345000.0,7345
28,0.6000000000000002,7410000.0,7410
30,0.6000000000000002,7302000.0,7302
1,0.6200000000000002,220000.0,220
2,0.6200000000000002,342000.0,342
3,0.6200000000000002,471000.0,471
4,0.6200000000000002,593000.0,593
5,0.6200000000000002,720000.0,720
6,0.6200000000000002,846000.0,846
7,0.6200000000000002,971000.0,971
8,0.6200000000000002,1096000.0,1096
9,0.6200000000000002,1223000.0,1223
10,0.6200000000000002,1350000.0,1350
11,0.6200000000000002,61000.0,61
12,0.6200000000000002,221000.0,221
13,0.6200000000000002,283000.0,283
14,0.6200000000000002,347000.0,347
15,0.6200000000000002,413000.0,413
17,0.6200000000000002,536000.0,536
16,0.6200000000000002,474000.0,474
19,0.6200000000000002,662000.0,662
18,0.6200000000000002,597000.0,597
21,0.6200000000000002,1.0447E7,10447
20,0.6200000000000002,728000.0,728
23,0.6200000000000002,1.0463E7,10463
22,0.6200000000000002,1.0447E7,10447
25,0.6200000000000002,1.0465E7,10465
24,0.6200000000000002,1.0464E7,10464
27,0.6200000000000002,1.0445E7,10445
26,0.6200000000000002,1.0295E7,10295
29,0.6200000000000002,7345000.0,7345
28,0.6200000000000002,7410000.0,7410
30,0.6200000000000002,7302000.0,7302
1,0.6400000000000002,220000.0,220
2,0.6400000000000002,342000.0,342
3,0.6400000000000002,471000.0,471
4,0.6400000000000002,593000.0,593
5,0.6400000000000002,720000.0,720
6,0.6400000000000002,846000.0,846
7,0.6400000000000002,971000.0,971
8,0.6400000000000002,1096000.0,1096
9,0.6400000000000002,1223000.0,1223
10,0.6400000000000002,1350000.0,1350
11,0.6400000000000002,61000.0,61
12,0.6400000000000002,221000.0,221
13,0.6400000000000002,283000.0,283
14,0.6400000000000002,347000.0,347
15,0.6400000000000002,413000.0,413
17,0.6400000000000002,536000.0,536
16,0.6400000000000002,474000.0,474
19,0.6400000000000002,662000.0,662
18,0.6400000000000002,597000.0,597
21,0.6400000000000002,1.0447E7,10447
20,0.6400000000000002,728000.0,728
23,0.6400000000000002,1.0463E7,10463
22,0.6400000000000002,1.0447E7,10447
25,0.6400000000000002,1.0465E7,10465
24,0.6400000000000002,1.0464E7,10464
27,0.6400000000000002,1.0445E7,10445
26,0.6400000000000002,1.0481E7,10481
29,0.6400000000000002,1.0292E7,10292
28,0.6400000000000002,7736000.0,7736
30,0.6400000000000002,7302000.0,7302
1,0.6600000000000003,220000.0,220
2,0.6600000000000003,342000.0,342
3,0.6600000000000003,471000.0,471
4,0.6600000000000003,593000.0,593
5,0.6600000000000003,720000.0,720
6,0.6600000000000003,846000.0,846
7,0.6600000000000003,971000.0,971
8,0.6600000000000003,1096000.0,1096
9,0.6600000000000003,1223000.0,1223
10,0.6600000000000003,1350000.0,1350
11,0.6600000000000003,61000.0,61
12,0.6600000000000003,221000.0,221
13,0.6600000000000003,283000.0,283
14,0.6600000000000003,347000.0,347
15,0.6600000000000003,413000.0,413
17,0.6600000000000003,536000.0,536
16,0.6600000000000003,474000.0,474
19,0.6600000000000003,662000.0,662
18,0.6600000000000003,597000.0,597
21,0.6600000000000003,1.0447E7,10447
20,0.6600000000000003,728000.0,728
23,0.6600000000000003,1.0463E7,10463
22,0.6600000000000003,1.0447E7,10447
25,0.6600000000000003,1.0465E7,10465
24,0.6600000000000003,1.0464E7,10464
27,0.6600000000000003,1.0445E7,10445
26,0.6600000000000003,1.0481E7,10481
29,0.6600000000000003,1.0292E7,10292
28,0.6600000000000003,1.0357E7,10357
30,0.6600000000000003,8140000.0,8140
1,0.6800000000000003,220000.0,220
2,0.6800000000000003,342000.0,342
3,0.6800000000000003,471000.0,471
4,0.6800000000000003,593000.0,593
5,0.6800000000000003,720000.0,720
6,0.6800000000000003,846000.0,846
7,0.6800000000000003,971000.0,971
8,0.6800000000000003,1096000.0,1096
9,0.6800000000000003,1223000.0,1223
10,0.6800000000000003,1350000.0,1350
11,0.6800000000000003,61000.0,61
12,0.6800000000000003,221000.0,221
13,0.6800000000000003,283000.0,283
14,0.6800000000000003,347000.0,347
15,0.6800000000000003,413000.0,413
17,0.6800000000000003,536000.0,536
16,0.6800000000000003,474000.0,474
19,0.6800000000000003,662000.0,662
18,0.6800000000000003,597000.0,597
21,0.6800000000000003,1.0482E7,10482
20,0.6800000000000003,728000.0,728
23,0.6800000000000003,1.0481E7,10481
22,0.6800000000000003,1.0481E7,10481
25,0.6800000000000003,1.0481E7,10481
24,0.6800000000000003,1.0481E7,10481
27,0.6800000000000003,1.0481E7,10481
26,0.6800000000000003,1.0481E7,10481
29,0.6800000000000003,1.0481E7,10481
28,0.6800000000000003,1.0481E7,10481
30,0.6800000000000003,1.048E7,10480
