flowId,timestamp,totalData,totalPackets
6,0.7800000000000004,1356000.0,1356
7,0.7800000000000004,1565000.0,1565
8,0.7800000000000004,1776000.0,1776
9,0.7800000000000004,1984000.0,1984
10,0.7800000000000004,2196000.0,2196
11,0.7800000000000004,1.736E7,17360
12,0.7800000000000004,1.736E7,17360
13,0.7800000000000004,1.736E7,17360
14,0.7800000000000004,1.736E7,17360
15,0.7800000000000004,1.736E7,17360
17,0.7800000000000004,1.736E7,17360
16,0.7800000000000004,6783000.0,6783
19,0.7800000000000004,3808000.0,3808
18,0.7800000000000004,3804000.0,3804
20,0.7800000000000004,3844000.0,3844
1,0.8000000000000004,307000.0,307
2,0.8000000000000004,516000.0,516
3,0.8000000000000004,726000.0,726
4,0.8000000000000004,937000.0,937
5,0.8000000000000004,1149000.0,1149
6,0.8000000000000004,1356000.0,1356
7,0.8000000000000004,1565000.0,1565
8,0.8000000000000004,1776000.0,1776
9,0.8000000000000004,1984000.0,1984
10,0.8000000000000004,2196000.0,2196
11,0.8000000000000004,1.736E7,17360
12,0.8000000000000004,1.736E7,17360
13,0.8000000000000004,1.736E7,17360
14,0.8000000000000004,1.736E7,17360
15,0.8000000000000004,1.736E7,17360
17,0.8000000000000004,1.736E7,17360
16,0.8000000000000004,1.0242E7,10242
19,0.8000000000000004,3808000.0,3808
18,0.8000000000000004,3804000.0,3804
20,0.8000000000000004,3844000.0,3844
1,0.8200000000000004,307000.0,307
2,0.8200000000000004,516000.0,516
3,0.8200000000000004,726000.0,726
4,0.8200000000000004,937000.0,937
5,0.8200000000000004,1149000.0,1149
6,0.8200000000000004,1356000.0,1356
7,0.8200000000000004,1565000.0,1565
8,0.8200000000000004,1776000.0,1776
9,0.8200000000000004,1984000.0,1984
10,0.8200000000000004,2196000.0,2196
11,0.8200000000000004,1.736E7,17360
12,0.8200000000000004,1.736E7,17360
13,0.8200000000000004,1.736E7,17360
14,0.8200000000000004,1.736E7,17360
15,0.8200000000000004,1.736E7,17360
17,0.8200000000000004,1.736E7,17360
16,0.8200000000000004,1.3701E7,13701
19,0.8200000000000004,3808000.0,3808
18,0.8200000000000004,3804000.0,3804
20,0.8200000000000004,3844000.0,3844
1,0.8400000000000004,307000.0,307
2,0.8400000000000004,516000.0,516
3,0.8400000000000004,726000.0,726
4,0.8400000000000004,937000.0,937
5,0.8400000000000004,1149000.0,1149
6,0.8400000000000004,1356000.0,1356
7,0.8400000000000004,1565000.0,1565
8,0.8400000000000004,1776000.0,1776
9,0.8400000000000004,1984000.0,1984
10,0.8400000000000004,2196000.0,2196
11,0.8400000000000004,1.736E7,17360
12,0.8400000000000004,1.736E7,17360
13,0.8400000000000004,1.736E7,17360
14,0.8400000000000004,1.736E7,17360
15,0.8400000000000004,1.736E7,17360
17,0.8400000000000004,1.736E7,17360
16,0.8400000000000004,1.716E7,17160
19,0.8400000000000004,3808000.0,3808
18,0.8400000000000004,3804000.0,3804
20,0.8400000000000004,3844000.0,3844
1,0.8600000000000004,307000.0,307
2,0.8600000000000004,516000.0,516
3,0.8600000000000004,726000.0,726
4,0.8600000000000004,937000.0,937
5,0.8600000000000004,1149000.0,1149
6,0.8600000000000004,1356000.0,1356
7,0.8600000000000004,1565000.0,1565
8,0.8600000000000004,1776000.0,1776
9,0.8600000000000004,1984000.0,1984
10,0.8600000000000004,2196000.0,2196
11,0.8600000000000004,1.736E7,17360
12,0.8600000000000004,1.736E7,17360
13,0.8600000000000004,1.736E7,17360
14,0.8600000000000004,1.736E7,17360
15,0.8600000000000004,1.736E7,17360
17,0.8600000000000004,1.736E7,17360
16,0.8600000000000004,1.736E7,17360
19,0.8600000000000004,7068000.0,7068
18,0.8600000000000004,3804000.0,3804
20,0.8600000000000004,3844000.0,3844
1,0.8800000000000004,307000.0,307
2,0.8800000000000004,516000.0,516
3,0.8800000000000004,726000.0,726
4,0.8800000000000004,937000.0,937
5,0.8800000000000004,1149000.0,1149
6,0.8800000000000004,1356000.0,1356
7,0.8800000000000004,1565000.0,1565
8,0.8800000000000004,1776000.0,1776
9,0.8800000000000004,1984000.0,1984
10,0.8800000000000004,2196000.0,2196
11,0.8800000000000004,1.736E7,17360
12,0.8800000000000004,1.736E7,17360
13,0.8800000000000004,1.736E7,17360
14,0.8800000000000004,1.736E7,17360
15,0.8800000000000004,1.736E7,17360
17,0.8800000000000004,1.736E7,17360
16,0.8800000000000004,1.736E7,17360
19,0.8800000000000004,1.0527E7,10527
18,0.8800000000000004,3804000.0,3804
20,0.8800000000000004,3844000.0,3844
1,0.9000000000000005,307000.0,307
2,0.9000000000000005,516000.0,516
3,0.9000000000000005,726000.0,726
4,0.9000000000000005,937000.0,937
5,0.9000000000000005,1149000.0,1149
6,0.9000000000000005,1356000.0,1356
7,0.9000000000000005,1565000.0,1565
8,0.9000000000000005,1776000.0,1776
9,0.9000000000000005,1984000.0,1984
10,0.9000000000000005,2196000.0,2196
11,0.9000000000000005,1.736E7,17360
12,0.9000000000000005,1.736E7,17360
13,0.9000000000000005,1.736E7,17360
14,0.9000000000000005,1.736E7,17360
15,0.9000000000000005,1.736E7,17360
17,0.9000000000000005,1.736E7,17360
16,0.9000000000000005,1.736E7,17360
19,0.9000000000000005,1.3986E7,13986
18,0.9000000000000005,3804000.0,3804
20,0.9000000000000005,3844000.0,3844
1,0.9200000000000005,307000.0,307
2,0.9200000000000005,516000.0,516
3,0.9200000000000005,726000.0,726
4,0.9200000000000005,937000.0,937
5,0.9200000000000005,1149000.0,1149
6,0.9200000000000005,1356000.0,1356
7,0.9200000000000005,1565000.0,1565
8,0.9200000000000005,1776000.0,1776
9,0.9200000000000005,1984000.0,1984
10,0.9200000000000005,2196000.0,2196
11,0.9200000000000005,1.736E7,17360
12,0.9200000000000005,1.736E7,17360
13,0.9200000000000005,1.736E7,17360
14,0.9200000000000005,1.736E7,17360
15,0.9200000000000005,1.736E7,17360
17,0.9200000000000005,1.736E7,17360
16,0.9200000000000005,1.736E7,17360
19,0.9200000000000005,1.7364E7,17364
18,0.9200000000000005,3885000.0,3885
20,0.9200000000000005,3844000.0,3844
1,0.9400000000000005,307000.0,307
2,0.9400000000000005,516000.0,516
3,0.9400000000000005,726000.0,726
4,0.9400000000000005,937000.0,937
5,0.9400000000000005,1149000.0,1149
6,0.9400000000000005,1356000.0,1356
7,0.9400000000000005,1565000.0,1565
8,0.9400000000000005,1776000.0,1776
9,0.9400000000000005,1984000.0,1984
10,0.9400000000000005,2196000.0,2196
11,0.9400000000000005,1.736E7,17360
12,0.9400000000000005,1.736E7,17360
13,0.9400000000000005,1.736E7,17360
14,0.9400000000000005,1.736E7,17360
15,0.9400000000000005,1.736E7,17360
17,0.9400000000000005,1.736E7,17360
16,0.9400000000000005,1.736E7,17360
19,0.9400000000000005,1.7364E7,17364
18,0.9400000000000005,7345000.0,7345
20,0.9400000000000005,3844000.0,3844
1,0.9600000000000005,307000.0,307
2,0.9600000000000005,516000.0,516
3,0.9600000000000005,726000.0,726
4,0.9600000000000005,937000.0,937
5,0.9600000000000005,1149000.0,1149
6,0.9600000000000005,1356000.0,1356
7,0.9600000000000005,1565000.0,1565
8,0.9600000000000005,1776000.0,1776
9,0.9600000000000005,1984000.0,1984
10,0.9600000000000005,2196000.0,2196
11,0.9600000000000005,1.736E7,17360
12,0.9600000000000005,1.736E7,17360
13,0.9600000000000005,1.736E7,17360
14,0.9600000000000005,1.736E7,17360
15,0.9600000000000005,1.736E7,17360
17,0.9600000000000005,1.736E7,17360
16,0.9600000000000005,1.736E7,17360
19,0.9600000000000005,1.7364E7,17364
18,0.9600000000000005,1.0804E7,10804
20,0.9600000000000005,3844000.0,3844
1,0.9800000000000005,307000.0,307
2,0.9800000000000005,516000.0,516
3,0.9800000000000005,726000.0,726
4,0.9800000000000005,937000.0,937
5,0.9800000000000005,1149000.0,1149
6,0.9800000000000005,1356000.0,1356
7,0.9800000000000005,1565000.0,1565
8,0.9800000000000005,1776000.0,1776
9,0.9800000000000005,1984000.0,1984
10,0.9800000000000005,2196000.0,2196
11,0.9800000000000005,1.736E7,17360
12,0.9800000000000005,1.736E7,17360
13,0.9800000000000005,1.736E7,17360
14,0.9800000000000005,1.736E7,17360
15,0.9800000000000005,1.736E7,17360
17,0.9800000000000005,1.736E7,17360
16,0.9800000000000005,1.736E7,17360
19,0.9800000000000005,1.7364E7,17364
18,0.9800000000000005,1.4263E7,14263
20,0.9800000000000005,3844000.0,3844
1,1.0000000000000004,307000.0,307
2,1.0000000000000004,516000.0,516
3,1.0000000000000004,726000.0,726
4,1.0000000000000004,937000.0,937
5,1.0000000000000004,1149000.0,1149
6,1.0000000000000004,1356000.0,1356
7,1.0000000000000004,1565000.0,1565
8,1.0000000000000004,1776000.0,1776
9,1.0000000000000004,1984000.0,1984
10,1.0000000000000004,2196000.0,2196
11,1.0000000000000004,1.736E7,17360
12,1.0000000000000004,1.736E7,17360
13,1.0000000000000004,1.736E7,17360
14,1.0000000000000004,1.736E7,17360
15,1.0000000000000004,1.736E7,17360
17,1.0000000000000004,1.736E7,17360
16,1.0000000000000004,1.736E7,17360
19,1.0000000000000004,1.7364E7,17364
18,1.0000000000000004,1.736E7,17360
20,1.0000000000000004,4206000.0,4206
1,1.0200000000000005,307000.0,307
2,1.0200000000000005,516000.0,516
3,1.0200000000000005,726000.0,726
4,1.0200000000000005,937000.0,937
5,1.0200000000000005,1149000.0,1149
6,1.0200000000000005,1356000.0,1356
7,1.0200000000000005,1565000.0,1565
8,1.0200000000000005,1776000.0,1776
9,1.0200000000000005,1984000.0,1984
10,1.0200000000000005,2196000.0,2196
11,1.0200000000000005,1.736E7,17360
12,1.0200000000000005,1.736E7,17360
13,1.0200000000000005,1.736E7,17360
14,1.0200000000000005,1.736E7,17360
15,1.0200000000000005,1.736E7,17360
17,1.0200000000000005,1.736E7,17360
16,1.0200000000000005,1.736E7,17360
19,1.0200000000000005,1.7364E7,17364
18,1.0200000000000005,1.736E7,17360
20,1.0200000000000005,7701000.0,7701
1,1.0400000000000005,307000.0,307
2,1.0400000000000005,516000.0,516
3,1.0400000000000005,726000.0,726
4,1.0400000000000005,937000.0,937
5,1.0400000000000005,1149000.0,1149
6,1.0400000000000005,1356000.0,1356
7,1.0400000000000005,1565000.0,1565
8,1.0400000000000005,1776000.0,1776
9,1.0400000000000005,1984000.0,1984
10,1.0400000000000005,2196000.0,2196
11,1.0400000000000005,1.736E7,17360
12,1.0400000000000005,1.736E7,17360
13,1.0400000000000005,1.736E7,17360
14,1.0400000000000005,1.736E7,17360
15,1.0400000000000005,1.736E7,17360
17,1.0400000000000005,1.736E7,17360
16,1.0400000000000005,1.736E7,17360
19,1.0400000000000005,1.7364E7,17364
18,1.0400000000000005,1.736E7,17360
20,1.0400000000000005,1.1197E7,11197
1,1.0600000000000005,307000.0,307
2,1.0600000000000005,516000.0,516
3,1.0600000000000005,726000.0,726
4,1.0600000000000005,937000.0,937
5,1.0600000000000005,1149000.0,1149
6,1.0600000000000005,1356000.0,1356
7,1.0600000000000005,1565000.0,1565
8,1.0600000000000005,1776000.0,1776
9,1.0600000000000005,1984000.0,1984
10,1.0600000000000005,2196000.0,2196
11,1.0600000000000005,1.736E7,17360
12,1.0600000000000005,1.736E7,17360
13,1.0600000000000005,1.736E7,17360
14,1.0600000000000005,1.736E7,17360
15,1.0600000000000005,1.736E7,17360
17,1.0600000000000005,1.736E7,17360
16,1.0600000000000005,1.736E7,17360
19,1.0600000000000005,1.7364E7,17364
18,1.0600000000000005,1.736E7,17360
20,1.0600000000000005,1.4692E7,14692
1,1.0800000000000005,307000.0,307
2,1.0800000000000005,516000.0,516
3,1.0800000000000005,726000.0,726
4,1.0800000000000005,937000.0,937
5,1.0800000000000005,1149000.0,1149
6,1.0800000000000005,1356000.0,1356
7,1.0800000000000005,1565000.0,1565
8,1.0800000000000005,1776000.0,1776
9,1.0800000000000005,1984000.0,1984
10,1.0800000000000005,2196000.0,2196
11,1.0800000000000005,1.7403E7,17403
12,1.0800000000000005,1.7402E7,17402
13,1.0800000000000005,1.7402E7,17402
14,1.0800000000000005,1.7402E7,17402
15,1.0800000000000005,1.7402E7,17402
17,1.0800000000000005,1.7402E7,17402
16,1.0800000000000005,1.7402E7,17402
19,1.0800000000000005,1.7402E7,17402
18,1.0800000000000005,1.7402E7,17402
20,1.0800000000000005,1.74E7,17400
